"year","mean_temp"
1891,16.7247826086957
1892,16.6955072463768
1893,16.4817101449275
1894,16.8571014492754
1895,16.7096231884058
1896,16.9853623188406
1897,16.9951594202899
1898,17.0126376811594
1899,17.0862898550725
1900,17.1810724637681
1901,16.9900579710145
1902,16.986115942029
1903,16.8453043478261
1904,16.6981449275362
1905,16.7830724637681
1906,16.9615072463768
1907,16.6672463768116
1908,16.7906956521739
1909,16.8292753623188
1910,16.8473913043478
1911,16.918231884058
1912,16.7967826086957
1913,16.9928405797101
1914,17.1719130434783
1915,17.1535652173913
1916,16.9789275362319
1917,16.5620579710145
1918,16.889652173913
1919,16.9995072463768
1920,16.9708985507246
1921,17.3012753623188
1922,17.1065217391304
1923,17.0655072463768
1924,16.9407826086957
1925,17.1106376811594
1926,17.1916811594203
1927,17.2026956521739
1928,17.1648405797101
1929,16.9124057971014
1930,17.2571594202899
1931,17.2726666666667
1932,17.2517101449275
1933,17.0380579710145
1934,17.3117971014493
1935,17.1699710144928
1936,17.193884057971
1937,17.2949565217391
1938,17.4244927536232
1939,17.3798260869565
1940,17.1092463768116
1941,17.389884057971
1942,17.2129275362319
1943,17.2857971014493
1944,17.2810724637681
1945,17.1741449275362
1946,17.495652173913
1947,17.3400289855072
1948,17.3775362318841
1949,17.4151304347826
1950,17.1963188405797
1951,17.340347826087
1952,17.3994492753623
1953,17.5310434782609
1954,17.2513623188406
1955,17.2583188405797
1956,16.9051304347826
1957,17.3129275362319
1958,17.4692173913043
1959,17.4593913043478
1960,17.3654782608696
1961,17.4914782608696
1962,17.275884057971
1963,17.2797971014493
1964,17.159652173913
1965,17.1767826086957
1966,17.4336811594203
1967,17.2247536231884
1968,17.1462028985507
1969,17.2024927536232
1970,17.3119710144928
1971,17.1984347826087
1972,17.2268405797101
1973,17.4929275362319
1974,17.2395072463768
1975,17.3819420289855
1976,16.9762028985507
1977,17.5240579710145
1978,17.2642898550725
1979,17.4301739130435
1980,17.3801739130435
1981,17.5114782608696
1982,17.4332173913043
1983,17.5979710144928
1984,17.3056231884058
1985,17.2783768115942
1986,17.4433333333333
1987,17.6618550724638
1988,17.6564347826087
1989,17.5936231884058
1990,17.978347826087
1991,17.6577971014493
1992,17.5290144927536
1993,17.4621739130435
1994,17.8259710144928
1995,17.8328115942029
1996,17.4598550724638
1997,17.7294782608696
1998,18.2523188405797
1999,18.0492463768116
2000,17.9261739130435
2001,18.0233043478261
2002,18.1869565217391
2003,18.0024927536232
2004,18.0278260869565
2005,18.0042608695652
2006,18.1778260869565
2007,18.2229565217391
2008,17.9817101449275
2009,18.1003768115942
2010,18.1104927536232
2011,17.9543768115942
2012,18.1417391304348
2013,18.6816231884058
